SYM	PUNCT	AUX	4
AUX	INTJ	SYM	1
PUNCT	 PART	 ADJ	235
NUM	 SCONJ	 CONJ	11
PROPN	X	ADV	34
SCONJ	 NOUN	 PRON	595
ADP	 NOUN	 ADP	3798
PROPN	CONJ	PRON	406
SCONJ	 PROPN	 ADJ	202
ADP	 ADP	 NOUN	3592
AUX	NOUN	SCONJ	230
X	 PART	 ADJ	9
SCONJ	 ADP	 X	10
ADP	 PART	 ADP	336
SYM	PRON	PART	1
CONJ	X	CONJ	8
AUX	 CONJ	 PROPN	152
DET	 PROPN	 X	40
ADP	 SCONJ	 ADJ	233
CONJ	X	NOUN	42
X	NUM	DET	4
PUNCT	 ADP	 NUM	284
X	 SCONJ	 ADV	10
INTJ	INTJ	INTJ	1
NOUN	ADP	AUX	1035
AUX	DET	SCONJ	171
ADJ	PROPN	AUX	209
PRON	AUX	SCONJ	261
X	 X	 PRON	42
SYM	NOUN	AUX	4
AUX	VERB	PROPN	1012
PUNCT	 X	 PUNCT	223
ADV	PROPN	DET	331
X	AUX	SCONJ	10
DET	ADV	DET	677
PROPN	DET	PART	290
PRON	 PART	 PUNCT	1179
NOUN	DET	ADJ	2343
AUX	 PROPN	 ADV	139
PRON	DET	VERB	2530
ADJ	NOUN	VERB	3357
PART	 VERB	 VERB	1311
VERB	NOUN	ADP	5849
AUX	 ADJ	 PRON	332
X	 ADJ	 PUNCT	41
DET	DET	AUX	513
INTJ	PUNCT	NUM	14
PUNCT	 AUX	 X	20
PRON	 DET	 SYM	33
PROPN	 PROPN	 AUX	521
PRON	SCONJ	PRON	615
ADJ	PUNCT	DET	975
SCONJ	 ADP	 NUM	67
CONJ	NOUN	NOUN	2000
PRON	 CONJ	 CONJ	312
SCONJ	 X	 CONJ	2
VERB	NUM	NUM	154
PRON	 PART	 CONJ	296
VERB	 ADJ	 NUM	238
ADV	 PRON	 SYM	9
CONJ	NUM	PUNCT	174
ADP	 VERB	 SYM	44
ADP	SYM	NUM	26
NUM	 CONJ	 SCONJ	13
INTJ	 VERB	 ADV	112
AUX	 AUX	 PART	100
VERB	DET	NOUN	7940
PART	PRON	PART	189
CONJ	 ADP	 PRON	552
NOUN	PUNCT	VERB	3802
ADJ	 SCONJ	 X	5
PUNCT	 PRON	 SYM	6
SCONJ	ADV	PRON	194
SYM	 PART	 PUNCT	10
PROPN	 AUX	 PUNCT	739
CONJ	AUX	CONJ	104
NOUN	AUX	PART	421
PUNCT	DET	NOUN	2988
CONJ	 SYM	 PRON	4
ADV	CONJ	INTJ	10
PUNCT	 PRON	 DET	977
PUNCT	VERB	PRON	1540
PRON	 PUNCT	 PROPN	998
ADV	 DET	 AUX	362
DET	PART	SYM	9
ADJ	ADP	SYM	19
VERB	X	CONJ	63
DET	 AUX	 SYM	5
ADV	 AUX	 NOUN	768
AUX	DET	INTJ	15
INTJ	PRON	NOUN	249
PRON	PUNCT	PUNCT	2661
PROPN	 ADJ	 PART	211
NUM	PUNCT	X	35
AUX	 SCONJ	 SYM	2
AUX	 X	 PRON	35
ADP	ADJ	NUM	154
PUNCT	 VERB	 PRON	1540
PROPN	 PART	 DET	319
NUM	 VERB	 CONJ	128
VERB	PART	ADP	1005
PRON	 ADP	 NOUN	4100
CONJ	 ADV	 AUX	134
NOUN	 AUX	 INTJ	20
PUNCT	 ADV	 VERB	885
CONJ	 PUNCT	 SCONJ	80
ADJ	 VERB	 PUNCT	2845
PROPN	NUM	ADP	420
PRON	DET	ADV	923
INTJ	 DET	 CONJ	34
SYM	X	ADP	1
PART	ADV	INTJ	8
NOUN	 PROPN	 SCONJ	201
PART	 PART	 PRON	131
PROPN	 CONJ	 ADJ	314
PROPN	 INTJ	 VERB	26
DET	 DET	 PART	326
NOUN	DET	SCONJ	340
DET	 VERB	 SCONJ	443
NOUN	 PART	 AUX	276
CONJ	 PART	 AUX	75
INTJ	 ADV	 ADJ	17
CONJ	 ADV	 INTJ	6
PROPN	DET	PUNCT	2300
AUX	 NOUN	 DET	1026
NOUN	 ADJ	 ADJ	1593
CONJ	 DET	 DET	393
ADJ	VERB	NOUN	3455
PROPN	 PRON	 DET	619
NUM	 NOUN	 ADV	149
INTJ	 NUM	 ADV	13
ADJ	 DET	 PRON	662
CONJ	NOUN	INTJ	18
PROPN	 SYM	 PRON	1
SCONJ	 PROPN	 PROPN	673
SCONJ	CONJ	PUNCT	259
DET	NUM	ADP	306
CONJ	 NOUN	 PART	252
DET	 SYM	 PROPN	18
SYM	PART	PROPN	6
ADV	 PUNCT	 CONJ	334
SCONJ	SCONJ	DET	96
PRON	 PRON	 AUX	1206
ADP	 NUM	 NOUN	825
CONJ	ADP	ADV	228
DET	 CONJ	 VERB	1162
PRON	ADJ	DET	1021
AUX	 PROPN	 INTJ	6
NOUN	ADV	NOUN	2441
NOUN	ADP	VERB	3139
SCONJ	 VERB	 CONJ	314
SCONJ	 ADP	 SYM	2
X	 PUNCT	 ADP	70
ADJ	PRON	PART	254
INTJ	 AUX	 ADV	20
DET	 X	 PART	12
PRON	 AUX	 SCONJ	261
INTJ	 PUNCT	 X	1
INTJ	 ADJ	 ADV	21
SCONJ	PRON	PART	186
VERB	 ADP	 SYM	54
VERB	 ADP	 ADJ	2322
VERB	PUNCT	INTJ	60
SYM	 VERB	 CONJ	1
INTJ	 PART	 VERB	48
SYM	 VERB	 PROPN	11
PRON	 CONJ	 ADP	837
AUX	 VERB	 AUX	559
ADP	SCONJ	X	7
NUM	SCONJ	ADP	36
DET	ADV	VERB	1148
PROPN	 CONJ	 PROPN	1013
ADP	INTJ	AUX	1
NUM	NUM	ADJ	53
VERB	DET	X	109
ADV	 ADV	 CONJ	228
NUM	 PROPN	 VERB	178
ADV	ADV	PRON	553
ADV	DET	DET	738
PROPN	 SYM	 VERB	8
X	PART	VERB	31
ADP	 AUX	 CONJ	218
CONJ	 NUM	 NUM	29
PROPN	ADJ	ADV	336
NOUN	CONJ	ADJ	1116
INTJ	 DET	 ADP	36
ADP	 NUM	 PUNCT	682
PROPN	 PROPN	 SCONJ	253
PUNCT	VERB	DET	1803
CONJ	PRON	DET	567
PART	PRON	X	27
ADP	NUM	AUX	97
AUX	VERB	ADP	1987
SYM	PROPN	PART	5
ADV	DET	PUNCT	1591
INTJ	ADJ	SCONJ	7
PUNCT	 ADP	 PART	213
SCONJ	 CONJ	 PRON	184
NOUN	SCONJ	NOUN	1145
NOUN	 CONJ	 ADP	1417
ADP	ADP	PUNCT	3238
SCONJ	SCONJ	VERB	126
CONJ	 PRON	 ADP	606
ADP	ADJ	ADJ	1017
INTJ	PROPN	PROPN	60
PART	SYM	X	2
AUX	 PRON	 AUX	418
NUM	SCONJ	PROPN	42
PUNCT	 DET	 X	35
SYM	 ADP	 SCONJ	1
PRON	NOUN	PROPN	1867
PART	INTJ	X	1
PART	 NUM	 NUM	12
SCONJ	PART	ADJ	141
PUNCT	ADJ	CONJ	421
ADP	 PROPN	 PART	347
ADP	X	PART	2
DET	PRON	PUNCT	1966
PART	 ADP	 X	24
ADV	 AUX	 CONJ	155
INTJ	 VERB	 SCONJ	14
ADJ	 PRON	 ADV	574
ADV	SCONJ	AUX	143
SYM	ADV	NUM	2
CONJ	 VERB	 PROPN	516
ADV	 PROPN	 ADV	162
VERB	 DET	 X	109
PART	CONJ	AUX	133
PART	AUX	VERB	431
PRON	PART	PUNCT	1179
CONJ	 X	 PRON	24
PROPN	 ADV	 PUNCT	980
ADP	 NUM	 AUX	97
NOUN	SCONJ	VERB	1003
DET	NOUN	PUNCT	8307
ADJ	 ADJ	 ADJ	856
INTJ	ADP	ADP	40
VERB	NUM	X	12
DET	 ADJ	 PUNCT	3024
AUX	 ADV	 X	33
VERB	 PART	 NOUN	1838
PUNCT	X	AUX	17
DET	SYM	ADV	16
INTJ	 DET	 VERB	82
ADV	 ADJ	 SCONJ	193
PRON	 DET	 PRON	1889
PRON	 ADJ	 SYM	21
ADP	 ADV	 DET	538
CONJ	 PUNCT	 VERB	542
PROPN	ADJ	ADP	1025
VERB	 AUX	 DET	880
X	CONJ	PUNCT	39
ADJ	SYM	ADV	4
ADJ	 PUNCT	 VERB	1457
PROPN	 AUX	 NOUN	869
ADJ	PUNCT	INTJ	20
NUM	NOUN	SCONJ	61
ADV	 DET	 CONJ	365
INTJ	 PROPN	 DET	22
SCONJ	 ADV	 ADV	149
NUM	 PUNCT	 PUNCT	554
DET	VERB	DET	2241
VERB	PUNCT	SYM	24
PRON	PART	CONJ	296
SCONJ	 VERB	 NUM	93
AUX	X	PRON	35
PART	 PROPN	 NOUN	598
SYM	X	SCONJ	2
ADJ	 SYM	 PART	1
PART	ADP	PROPN	485
VERB	PUNCT	PROPN	1968
X	 DET	 NOUN	139
NOUN	ADP	PART	607
SYM	ADJ	PRON	3
ADP	 VERB	 SCONJ	306
AUX	ADV	SCONJ	137
DET	DET	PRON	875
AUX	 INTJ	 SYM	1
SCONJ	 NUM	 PROPN	47
INTJ	 PROPN	 ADV	30
NOUN	NOUN	AUX	1903
ADJ	AUX	X	27
NOUN	 INTJ	 PUNCT	113
SYM	CONJ	ADP	3
X	 NOUN	 ADJ	43
PRON	SCONJ	ADP	510
ADP	SYM	ADV	11
ADJ	NUM	PUNCT	348
INTJ	VERB	NOUN	315
VERB	 ADV	 ADV	1132
DET	 PART	 SCONJ	92
CONJ	 SCONJ	 X	3
PART	DET	ADJ	507
NUM	 ADV	 SCONJ	17
ADP	ADJ	PUNCT	2445
PRON	 INTJ	 ADJ	10
NOUN	ADP	X	156
PUNCT	PRON	ADP	1213
ADJ	NUM	PART	14
PROPN	 SYM	 CONJ	11
INTJ	 PRON	 SCONJ	10
ADJ	DET	NOUN	3014
DET	 ADJ	 CONJ	633
ADV	 PROPN	 PART	138
DET	NUM	ADJ	148
PUNCT	PART	ADV	155
PUNCT	 AUX	 PART	236
PUNCT	ADV	PART	217
PRON	CONJ	SYM	16
SYM	 PRON	 ADV	4
PUNCT	 AUX	 PROPN	351
NUM	 SCONJ	 NOUN	72
PROPN	PART	SYM	8
PUNCT	NOUN	ADJ	1588
DET	 ADV	 PART	226
SYM	 NUM	 SCONJ	2
ADV	X	VERB	56
DET	NUM	VERB	231
NUM	NUM	SCONJ	13
ADP	INTJ	ADV	16
PROPN	 CONJ	 SYM	5
DET	SYM	ADP	21
AUX	VERB	ADJ	1362
DET	NOUN	DET	3335
CONJ	INTJ	DET	6
SCONJ	 SYM	 DET	1
SCONJ	 NOUN	 NOUN	1509
AUX	X	SCONJ	3
VERB	 VERB	 PRON	3499
ADJ	 ADJ	 PART	218
AUX	PROPN	INTJ	6
AUX	 VERB	 INTJ	45
VERB	 AUX	 INTJ	25
PROPN	 PRON	 NUM	108
AUX	 SYM	 PUNCT	10
CONJ	 CONJ	 INTJ	2
SYM	 PART	 PROPN	6
ADP	SYM	ADJ	2
DET	 X	 PROPN	18
ADJ	 DET	 AUX	372
ADJ	SCONJ	PUNCT	439
CONJ	 ADV	 PROPN	159
NUM	ADP	SCONJ	27
ADV	 X	 DET	24
PRON	 SCONJ	 NUM	54
ADJ	 INTJ	 CONJ	1
SCONJ	NOUN	VERB	1104
ADJ	NUM	AUX	19
ADP	 PUNCT	 VERB	1722
VERB	SCONJ	ADJ	573
SCONJ	 ADJ	 ADV	175
NOUN	PUNCT	X	280
PRON	NOUN	NUM	436
PRON	NOUN	VERB	4523
SCONJ	PRON	SYM	8
VERB	 PRON	 PART	920
ADJ	 DET	 VERB	1242
INTJ	PROPN	ADV	30
VERB	PRON	SYM	60
PART	INTJ	ADV	2
CONJ	VERB	SCONJ	208
CONJ	VERB	AUX	334
ADV	NOUN	AUX	653
ADJ	 ADP	 CONJ	512
PRON	 PRON	 SCONJ	339
ADV	 X	 PUNCT	53
PROPN	PRON	SYM	5
ADP	ADV	PRON	535
PART	AUX	SYM	2
X	 SCONJ	 ADJ	6
DET	ADV	PRON	588
ADJ	 INTJ	 PART	6
AUX	 ADP	 PROPN	786
VERB	AUX	INTJ	25
PRON	ADJ	PROPN	699
ADV	DET	NOUN	2460
PROPN	 NOUN	 X	204
ADV	ADJ	CONJ	347
SCONJ	 SCONJ	 INTJ	2
SCONJ	PRON	SCONJ	96
VERB	 AUX	 AUX	389
NUM	 DET	 PART	35
ADV	PRON	CONJ	388
SYM	ADV	ADJ	8
SCONJ	PRON	INTJ	23
DET	PROPN	NOUN	2398
DET	CONJ	NUM	104
NUM	ADP	PUNCT	566
CONJ	 ADP	 X	35
ADJ	 AUX	 ADV	304
ADJ	CONJ	AUX	232
INTJ	PART	DET	18
PRON	 NUM	 CONJ	143
CONJ	 INTJ	 PROPN	2
NUM	 PART	 SCONJ	5
CONJ	NUM	VERB	113
CONJ	NUM	SCONJ	8
CONJ	DET	PRON	501
PUNCT	 X	 PROPN	14
VERB	CONJ	VERB	2023
SYM	 ADP	 AUX	3
AUX	PART	NUM	31
CONJ	 ADJ	 DET	262
VERB	SCONJ	PROPN	544
SYM	 PART	 VERB	9
ADV	 VERB	 VERB	2084
PUNCT	 PART	 NOUN	630
ADJ	 PUNCT	 DET	975
VERB	SYM	AUX	8
PROPN	CONJ	SCONJ	74
ADV	ADV	PART	232
PRON	SCONJ	PUNCT	687
PART	INTJ	PRON	10
ADP	PART	SCONJ	68
CONJ	 ADP	 VERB	604
PART	PART	PART	44
ADJ	PRON	X	41
INTJ	 ADP	 SYM	1
NUM	NOUN	PUNCT	1055
PART	ADP	DET	617
DET	 ADJ	 SCONJ	279
PROPN	VERB	INTJ	11
CONJ	X	ADP	19
VERB	 SYM	 ADP	44
X	 PART	 CONJ	3
ADV	 PUNCT	 DET	681
PRON	PROPN	ADP	938
INTJ	NOUN	ADP	107
INTJ	 PART	 PART	5
X	PUNCT	ADP	70
DET	ADJ	PRON	914
NUM	 ADJ	 ADV	49
ADJ	 ADP	 AUX	321
ADV	NUM	PROPN	102
NUM	PUNCT	NOUN	458
ADP	DET	PUNCT	3214
NOUN	 ADP	 PROPN	4329
CONJ	 INTJ	 VERB	13
NOUN	PROPN	PROPN	4423
SYM	X	SYM	2
PART	INTJ	ADP	4
INTJ	 AUX	 PART	11
ADP	 DET	 ADP	1980
PRON	PUNCT	NOUN	2711
PART	 SYM	 X	2
NUM	 PART	 PART	9
CONJ	X	AUX	8
NOUN	 PUNCT	 PART	571
PUNCT	 AUX	 AUX	244
AUX	ADV	ADJ	496
NUM	X	CONJ	5
INTJ	NUM	NUM	11
X	ADV	SCONJ	12
ADV	DET	AUX	362
ADJ	 DET	 INTJ	20
PRON	 PART	 SYM	29
ADP	 CONJ	 CONJ	239
NOUN	 VERB	 NUM	536
SCONJ	DET	NOUN	1349
SYM	 SYM	 PROPN	1
ADP	 NUM	 PART	62
INTJ	 INTJ	 AUX	4
AUX	ADJ	SYM	5
PUNCT	CONJ	ADP	655
PRON	 AUX	 SYM	16
ADV	 CONJ	 NOUN	788
PUNCT	VERB	NUM	284
PROPN	 SCONJ	 PRON	210
AUX	 PUNCT	 ADP	451
NUM	 VERB	 AUX	108
NUM	 X	 SCONJ	2
PART	 NUM	 NOUN	151
X	 NUM	 PROPN	3
PUNCT	 NUM	 X	68
PROPN	ADJ	AUX	233
CONJ	CONJ	PUNCT	363
NOUN	DET	ADP	2620
PART	 DET	 PRON	470
PART	X	AUX	10
PART	 SCONJ	 PUNCT	212
ADV	ADP	DET	1019
NUM	VERB	AUX	108
SCONJ	 PUNCT	 PROPN	351
ADV	SCONJ	VERB	472
SYM	 SYM	 ADP	1
ADP	CONJ	ADJ	548
DET	 CONJ	 AUX	332
PROPN	 DET	 SYM	19
PUNCT	 ADV	 ADV	511
DET	 SCONJ	 INTJ	4
SYM	 PRON	 NOUN	12
PROPN	PRON	ADV	305
NUM	ADJ	VERB	101
X	SCONJ	PUNCT	16
DET	ADJ	ADV	748
PRON	VERB	ADP	4273
DET	 CONJ	 NUM	104
CONJ	 ADV	 PART	127
PART	SCONJ	SYM	3
DET	 ADP	 PUNCT	3488
ADP	ADP	CONJ	672
NOUN	PART	AUX	276
DET	INTJ	NOUN	18
CONJ	PROPN	CONJ	153
PROPN	CONJ	INTJ	4
CONJ	 INTJ	 NUM	4
X	DET	PRON	40
SYM	X	ADJ	9
ADP	ADP	X	112
PART	PUNCT	NOUN	847
VERB	 PROPN	 ADJ	937
PRON	DET	PRON	1889
SCONJ	DET	PART	155
ADV	DET	PROPN	703
ADV	 ADJ	 CONJ	347
PROPN	 PART	 ADV	182
ADJ	 PART	 PRON	306
PUNCT	SYM	PROPN	4
ADP	 INTJ	 CONJ	11
PUNCT	 PROPN	 NOUN	1913
AUX	PRON	ADJ	516
ADV	 SCONJ	 ADJ	225
AUX	 SYM	 DET	4
VERB	SCONJ	ADP	779
SCONJ	ADV	PROPN	132
PRON	 ADP	 ADV	815
AUX	AUX	DET	282
CONJ	 VERB	 ADV	596
AUX	 ADV	 AUX	204
PRON	PART	AUX	286
DET	ADP	PROPN	2341
AUX	ADJ	ADP	528
ADJ	 PRON	 AUX	494
PRON	PART	PROPN	358
PUNCT	 ADJ	 ADP	953
NUM	 SCONJ	 X	2
NOUN	CONJ	ADV	810
DET	PROPN	SCONJ	189
SCONJ	PRON	VERB	1048
ADP	 SCONJ	 NOUN	584
NOUN	VERB	PROPN	2589
AUX	 NUM	 ADJ	46
SCONJ	ADP	INTJ	8
PROPN	 AUX	 SYM	4
ADP	ADV	SYM	13
PUNCT	 CONJ	 CONJ	222
ADV	 CONJ	 CONJ	129
SCONJ	SCONJ	ADP	92
PUNCT	X	PUNCT	223
NOUN	 AUX	 ADJ	941
INTJ	 DET	 AUX	18
PART	ADV	PUNCT	514
PROPN	INTJ	VERB	26
ADP	 ADV	 ADV	445
CONJ	PUNCT	ADP	418
ADV	 VERB	 CONJ	643
INTJ	 NUM	 PART	8
SYM	NUM	VERB	21
PRON	 NOUN	 CONJ	1765
VERB	ADJ	PRON	1422
NUM	 AUX	 NOUN	147
VERB	PRON	ADP	2599
ADV	 PROPN	 INTJ	10
PRON	 NUM	 ADP	231
DET	 AUX	 PROPN	395
SCONJ	 X	 PRON	4
PRON	PROPN	X	45
SCONJ	DET	VERB	737
DET	X	PUNCT	108
DET	 ADP	 SYM	19
PROPN	X	PART	4
NOUN	NUM	ADV	122
SCONJ	 PART	 NUM	16
PRON	AUX	ADV	834
PART	NOUN	SYM	33
CONJ	 DET	 PART	151
SYM	NOUN	VERB	16
PART	X	NUM	4
VERB	PROPN	SYM	36
PUNCT	 NUM	 PART	40
ADJ	 INTJ	 ADP	3
CONJ	X	PRON	24
NUM	 PUNCT	 CONJ	149
PROPN	 PRON	 PART	226
NOUN	 DET	 X	92
PART	ADP	PART	156
PROPN	CONJ	VERB	761
PROPN	 NOUN	 ADJ	1379
DET	 SCONJ	 NUM	43
PRON	 X	 SCONJ	11
CONJ	ADJ	DET	262
PART	PUNCT	PRON	366
SYM	ADP	VERB	7
INTJ	 DET	 INTJ	5
X	 NOUN	 NOUN	277
DET	SCONJ	SCONJ	41
ADV	 NUM	 SCONJ	12
DET	 PART	 X	22
SCONJ	SCONJ	SCONJ	8
PRON	CONJ	ADJ	627
NOUN	ADJ	INTJ	21
SCONJ	NOUN	AUX	440
AUX	 INTJ	 ADP	10
ADJ	 PART	 NOUN	842
NUM	 PROPN	 CONJ	116
X	 X	 PUNCT	174
ADV	VERB	SYM	22
ADJ	 ADP	 VERB	1161
VERB	 PROPN	 INTJ	22
DET	 PROPN	 INTJ	7
CONJ	 INTJ	 DET	6
INTJ	ADP	ADJ	10
ADP	INTJ	PRON	20
PROPN	 PART	 PART	125
PROPN	ADJ	ADJ	555
PART	 SYM	 NOUN	12
PUNCT	 AUX	 DET	486
CONJ	 SCONJ	 CONJ	37
ADP	 SYM	 DET	7
PART	 INTJ	 AUX	1
SYM	ADJ	SCONJ	2
PROPN	PROPN	INTJ	9
INTJ	PRON	PRON	227
AUX	PROPN	CONJ	153
SYM	 SCONJ	 PUNCT	2
ADJ	 PART	 DET	373
ADP	 SYM	 NUM	26
PART	CONJ	CONJ	76
PRON	ADV	AUX	428
DET	 NOUN	 X	188
PRON	VERB	PART	1298
PRON	 CONJ	 PRON	1306
PART	 DET	 SYM	13
PRON	CONJ	NUM	116
SYM	NOUN	CONJ	1
ADP	PUNCT	PROPN	1659
PUNCT	 SYM	 PRON	1
ADP	 PROPN	 DET	1295
ADV	 DET	 PRON	737
DET	PROPN	PUNCT	3152
DET	 PART	 PRON	388
ADP	NUM	PART	62
NOUN	PART	ADV	378
AUX	 PROPN	 PRON	242
ADV	SYM	PROPN	8
AUX	ADP	SCONJ	119
PART	ADJ	ADJ	263
INTJ	AUX	NOUN	39
DET	NUM	SYM	6
AUX	 PRON	 CONJ	270
PART	VERB	ADP	1293
SCONJ	AUX	SYM	3
SCONJ	 AUX	 ADJ	223
PROPN	 VERB	 SYM	34
CONJ	 INTJ	 NOUN	14
SCONJ	VERB	X	15
PART	 NOUN	 CONJ	417
VERB	PUNCT	ADP	2118
CONJ	 AUX	 DET	246
SCONJ	AUX	PART	108
ADJ	 VERB	 AUX	454
NUM	NUM	ADV	34
CONJ	 VERB	 ADP	1085
SCONJ	PRON	ADJ	459
ADP	NUM	ADV	129
NUM	PUNCT	PART	29
CONJ	PUNCT	ADJ	281
PUNCT	 CONJ	 VERB	864
VERB	 ADP	 INTJ	46
ADV	 PROPN	 NUM	102
PART	PRON	ADP	517
AUX	 AUX	 CONJ	120
NUM	 PUNCT	 DET	183
SYM	PUNCT	ADV	6
VERB	 X	 CONJ	63
INTJ	PUNCT	PRON	51
ADP	 NUM	 X	13
PROPN	 SCONJ	 PROPN	384
PROPN	 ADP	 DET	1501
CONJ	 PRON	 VERB	1315
PUNCT	CONJ	AUX	255
PART	 PART	 ADJ	103
CONJ	 NOUN	 PROPN	606
VERB	PRON	NOUN	4806
ADJ	 PART	 SYM	6
DET	AUX	SCONJ	148
NUM	AUX	NOUN	147
PROPN	SYM	NUM	35
ADJ	NUM	SCONJ	15
PUNCT	PART	SYM	7
NOUN	 ADJ	 NOUN	5083
PROPN	 ADV	 PRON	320
ADP	ADV	CONJ	228
INTJ	DET	ADV	39
ADJ	AUX	SYM	3
VERB	ADP	ADJ	2322
CONJ	 SCONJ	 PUNCT	190
ADJ	PUNCT	ADJ	1125
CONJ	PROPN	SCONJ	36
PART	NOUN	NOUN	1965
NOUN	 SCONJ	 PART	202
NUM	 NOUN	 NUM	198
SCONJ	 NOUN	 PROPN	592
DET	ADJ	INTJ	16
ADJ	PRON	SYM	6
ADP	 CONJ	 NOUN	1545
PUNCT	ADP	PRON	720
SCONJ	NUM	ADJ	33
DET	INTJ	ADV	10
CONJ	 ADV	 ADJ	282
PART	PRON	INTJ	16
VERB	 NOUN	 ADV	2448
ADV	PRON	SYM	9
ADV	PART	ADV	190
X	NUM	AUX	1
PART	NUM	DET	44
NUM	PRON	NOUN	342
SCONJ	PART	ADV	90
INTJ	INTJ	ADP	10
PROPN	 CONJ	 DET	481
INTJ	 PUNCT	 VERB	63
CONJ	 PART	 PROPN	83
DET	PROPN	VERB	1609
SCONJ	PRON	NOUN	1055
AUX	NOUN	ADV	574
DET	INTJ	PART	7
PRON	 X	 VERB	98
SCONJ	INTJ	DET	8
CONJ	NUM	ADJ	44
SCONJ	X	VERB	4
AUX	 AUX	 X	14
VERB	 ADV	 PART	497
SCONJ	 PRON	 AUX	402
SCONJ	PUNCT	NOUN	667
NOUN	 ADP	 DET	3359
SCONJ	 SCONJ	 SYM	1
PART	DET	PART	173
CONJ	 NUM	 ADV	44
SYM	 DET	 PRON	4
X	PUNCT	ADV	50
NOUN	 PRON	 PRON	2170
SCONJ	DET	ADJ	513
SYM	CONJ	SYM	2
PART	ADJ	PRON	239
CONJ	ADV	ADV	263
PART	NUM	ADV	29
PUNCT	NOUN	PART	549
PROPN	SCONJ	PRON	210
NOUN	PRON	PART	705
CONJ	INTJ	ADV	7
PROPN	DET	ADV	453
INTJ	ADJ	INTJ	5
PUNCT	ADP	X	40
SCONJ	 SCONJ	 DET	96
ADV	 X	 ADP	34
ADP	 ADJ	 PUNCT	2445
NUM	NOUN	NUM	198
PART	ADP	VERB	599
NOUN	ADV	INTJ	41
INTJ	 ADV	 SYM	1
ADP	 VERB	 ADJ	1436
AUX	 INTJ	 X	1
NUM	ADJ	AUX	45
PROPN	 NUM	 VERB	289
CONJ	INTJ	PRON	11
ADP	 ADV	 INTJ	10
ADP	 PUNCT	 PROPN	1659
PRON	SYM	PUNCT	29
ADP	 NOUN	 DET	2390
INTJ	NOUN	ADJ	24
X	AUX	CONJ	6
AUX	X	PART	1
PROPN	 NUM	 NUM	322
SYM	 PRON	 SCONJ	2
DET	 PROPN	 PART	318
SYM	NOUN	ADJ	13
X	PROPN	DET	27
ADP	SYM	VERB	16
NOUN	CONJ	INTJ	26
ADV	 ADP	 INTJ	15
INTJ	 PART	 PROPN	6
INTJ	 ADV	 SCONJ	6
VERB	SCONJ	SYM	12
CONJ	 NOUN	 NOUN	2000
NUM	X	VERB	3
PUNCT	PUNCT	NOUN	4119
AUX	PUNCT	DET	394
ADJ	 PRON	 INTJ	33
INTJ	VERB	NUM	32
PRON	 ADJ	 NOUN	3451
VERB	 NUM	 CONJ	217
X	ADJ	PUNCT	41
PRON	 PRON	 ADJ	1393
ADP	 INTJ	 NOUN	38
VERB	PART	DET	842
SYM	 PUNCT	 AUX	4
VERB	 NOUN	 CONJ	2431
DET	CONJ	INTJ	14
SYM	 VERB	 PUNCT	35
NOUN	 SYM	 ADP	38
PROPN	DET	ADP	1624
NUM	PART	NOUN	81
VERB	 X	 SCONJ	16
ADV	 VERB	 PROPN	849
PART	SCONJ	CONJ	38
PUNCT	PROPN	AUX	222
AUX	PART	PART	88
PROPN	PRON	INTJ	8
ADP	AUX	X	32
PRON	PUNCT	VERB	1974
DET	VERB	NOUN	4705
PUNCT	VERB	SYM	17
ADJ	PROPN	X	52
NOUN	SCONJ	DET	640
DET	PROPN	X	40
AUX	AUX	PRON	222
INTJ	NOUN	PRON	209
AUX	ADV	PART	132
NOUN	PART	ADJ	581
VERB	ADJ	NUM	238
PART	 ADP	 DET	617
PROPN	 NOUN	 AUX	718
ADV	 ADP	 SYM	12
SYM	AUX	PART	4
INTJ	 AUX	 INTJ	6
NUM	NOUN	NOUN	1032
PUNCT	 ADV	 PROPN	324
X	PRON	PART	29
ADP	DET	AUX	682
ADJ	X	SCONJ	12
PROPN	CONJ	SYM	5
PART	 VERB	 PROPN	612
ADJ	 SYM	 CONJ	4
PUNCT	 PUNCT	 AUX	428
X	AUX	PART	22
PART	 PUNCT	 INTJ	13
ADP	PUNCT	ADV	685
INTJ	 X	 CONJ	1
X	PROPN	ADV	8
X	CONJ	CONJ	8
PUNCT	VERB	NOUN	4411
PART	 ADV	 ADV	252
PUNCT	 ADJ	 SCONJ	133
INTJ	CONJ	NOUN	106
NOUN	ADP	CONJ	1294
INTJ	NUM	VERB	49
SCONJ	 CONJ	 NOUN	308
X	 ADJ	 ADV	14
NUM	 CONJ	 VERB	135
ADP	 ADP	 SCONJ	155
PRON	SYM	NUM	35
VERB	INTJ	X	3
NUM	 AUX	 PRON	68
ADV	 PRON	 VERB	1876
SCONJ	ADV	PART	83
PUNCT	PART	ADJ	235
SYM	 NUM	 PUNCT	34
ADP	 CONJ	 AUX	294
AUX	SCONJ	ADV	118
AUX	 NUM	 PART	8
CONJ	ADP	PART	101
NUM	 NOUN	 AUX	197
CONJ	 PUNCT	 INTJ	9
PART	 DET	 SCONJ	124
SCONJ	ADP	CONJ	167
PROPN	CONJ	DET	481
NOUN	 ADJ	 DET	1280
NOUN	AUX	INTJ	20
ADV	 NOUN	 INTJ	32
CONJ	PROPN	PUNCT	821
NUM	PROPN	ADJ	87
